 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Actual Density, Mean acutal density
276,22.432302,3.071139,2.2222223,Stddev_mean_size,1.1481482,0.03777052,1.7926856,0.1991873
277,24.167686,4.363604,2.3333333,Stddev_mean_size,1.1851852,0.0733296,2.2799928,0.25333253
278,25.48355,3.4684455,2.2727273,Stddev_mean_size,1.1454545,0.069607764,2.09835,0.1907591
279,28.746906,4.984898,2.5,Stddev_mean_size,1.2,0.061750673,1.9247837,0.19247837
280,28.208725,4.7482576,2.5,Stddev_mean_size,1.204,0.06439521,1.8387312,0.18387312
281,45.86697,18.801556,3.125,Stddev_mean_size,1.2695833,0.09991623,1.8339425,0.22924282
282,45.535873,18.72528,3.125,Stddev_mean_size,1.2802083,0.09746461,1.746399,0.21829988
283,45.473026,18.666714,3.125,Stddev_mean_size,1.2802083,0.09746461,1.662483,0.20781037
284,45.517677,18.592236,3.125,Stddev_mean_size,1.2802083,0.09746461,1.5042841,0.18803552
285,45.31588,18.595715,3.125,Stddev_mean_size,1.2802083,0.09746461,1.3534032,0.1691754
286,45.673424,18.590122,3.125,Stddev_mean_size,1.2802083,0.09746461,1.2349954,0.15437442
287,45.862423,18.61698,3.125,Stddev_mean_size,1.2802083,0.09746461,1.2080681,0.15100852
288,47.919495,21.302948,3.2857144,Stddev_mean_size,1.3202381,0.11138813,1.2082939,0.17261341
289,48.39167,21.323704,3.2857144,Stddev_mean_size,1.3202381,0.11138813,1.2095526,0.17279324
290,48.76779,21.343645,3.2857144,Stddev_mean_size,1.2345238,0.15179422,1.2341882,0.1763126
291,49.030544,21.389301,3.2857144,Stddev_mean_size,1.2345238,0.15179422,1.2695007,0.18135725
292,49.535713,21.397156,3.2857144,Stddev_mean_size,1.2345238,0.15179422,1.3338971,0.19055673
293,48.930027,20.27216,3.142857,Stddev_mean_size,1.1954763,0.1503648,1.4004629,0.20006612
294,48.078667,17.678307,3,Stddev_mean_size,1.1477084,0.12842192,1.3767167,0.17208959
295,52.11301,20.681854,3.2857144,Stddev_mean_size,1.2354763,0.16615394,1.3521012,0.19315732
296,55.737415,24.099722,3.5,Stddev_mean_size,1.2763889,0.18803294,1.3397645,0.22329408
297,56.29312,24.098015,3.5,Stddev_mean_size,1.3605556,0.155888,1.3161671,0.21936119
298,26.88678,3.716222,2.5714285,Stddev_mean_size,1.5642856,0.014631062,1.3175292,0.18821846
299,27.693758,3.414285,2.5,Stddev_mean_size,1.4875,0.012499999,1.2738867,0.15923584
300,27.696886,3.5605595,2.5,Stddev_mean_size,1.5,0,1.1872085,0.14840107
301,27.913128,3.5460505,2.5,Stddev_mean_size,1.4291667,0.041247897,1.071765,0.13397062
302,27.480602,4.100342,2.5714285,Stddev_mean_size,1.4285715,0.09754896,3.0710473,0.43872103
303,27.603268,4.037653,2.5714285,Stddev_mean_size,1.4047619,0.10231088,1.9729573,0.28185102
304,28.411818,3.5034223,2.5,Stddev_mean_size,1.3541666,0.08952201,3.102459,0.38780737
305,30.105932,6.562017,2.625,Stddev_mean_size,1.4083333,0.11951385,6.2075806,0.7759476
306,29.052399,7.712194,2.7142856,Stddev_mean_size,1.4166667,0.15492831,7.2167754,1.030968
307,28.619755,7.997464,2.7142856,Stddev_mean_size,1.4119047,0.14819779,8.050695,1.1500994
308,28.561642,7.908279,2.7142856,Stddev_mean_size,1.4119047,0.14819779,5.8238153,0.8319736
309,29.286598,6.899204,2.625,Stddev_mean_size,1.3479166,0.14217307,4.9478703,0.6184838
310,29.128557,7.0692997,2.625,Stddev_mean_size,1.3604167,0.12967306,4.1883554,0.52354443
311,29.260769,7.0252447,2.625,Stddev_mean_size,1.3604167,0.12967306,3.537937,0.44224212
312,27.523733,6.0121765,2.5,Stddev_mean_size,1.3229166,0.10681772,3.0052428,0.37565535
313,28.030514,5.901332,2.5,Stddev_mean_size,1.3104167,0.09431772,2.5326788,0.31658486
314,27.868635,6.629986,2.5714285,Stddev_mean_size,1.354762,0.10779168,2.1930895,0.3132985
315,29.236698,5.7548237,2.5,Stddev_mean_size,1.23125,0.15395817,1.9570519,0.24463148
316,27.970829,4.239371,2.375,Stddev_mean_size,1.2249999,0.07071068,1.6702186,0.20877732
317,26.699486,2.599269,2.2222223,Stddev_mean_size,1.1555555,0.053649195,1.4360164,0.15955739
318,29.596628,3.4756885,2.3,Stddev_mean_size,1.1366667,0.08319159,1.2322106,0.12322106
319,31.226147,4.3754296,2.4,Stddev_mean_size,1.185,0.0990244,1.0895098,0.10895099
320,30.545826,5.613491,2.5,Stddev_mean_size,1.16875,0.11446069,0.94661295,0.11832662
321,26.345903,2.253445,2.25,Stddev_mean_size,1.06875,0.043750003,19.202084,2.4002604
322,24.817364,1.1296016,2.125,Stddev_mean_size,1.05,0.03535534,23.67362,2.9592025
323,28.555227,4.6995764,2.4285715,Stddev_mean_size,1.127381,0.08037424,30.750128,4.392875
324,27.877954,4.930674,2.4285715,Stddev_mean_size,1.1357143,0.09040611,49.340527,7.0486465
325,27.408047,5.186587,2.4285715,Stddev_mean_size,1.1357143,0.09040611,239.85284,34.26469
326,27.066845,5.5086365,2.4285715,Stddev_mean_size,1.1357143,0.09040611,44.753864,6.3934093
327,27.539545,5.0648813,2.375,Stddev_mean_size,1.10625,0.09160535,12.953316,1.6191645
328,27.40745,4.3944354,2.3333333,Stddev_mean_size,1.0944445,0.08142698,13.046288,1.4495875
329,26.608564,4.3210354,2.3333333,Stddev_mean_size,1.1055557,0.07031587,8.766379,0.9740422
330,25.749933,4.4136186,2.3333333,Stddev_mean_size,1.1055557,0.07031587,6.422103,0.713567
331,25.468115,4.490009,2.3333333,Stddev_mean_size,1.1055557,0.07031587,5.684066,0.6315629
332,23.723034,5.252103,2.375,Stddev_mean_size,1.1187501,0.07910535,5.0214753,0.6276844
333,23.713348,5.4928837,2.375,Stddev_mean_size,1.1187501,0.07910535,4.355745,0.5444681
334,20.835056,3.5389078,2.25,Stddev_mean_size,1.06875,0.043750003,4.1191616,0.5148952
335,20.739044,3.5781677,2.25,Stddev_mean_size,1.06875,0.043750003,4.1919527,0.5239941
336,23.22027,6.1082144,2.375,Stddev_mean_size,1.1104167,0.08624184,4.3598347,0.54497933
337,23.718622,5.704272,2.3333333,Stddev_mean_size,1.0944445,0.08142698,4.7041626,0.52268475
338,26.823425,6.865988,2.5555556,Stddev_mean_size,1.1685185,0.12986639,5.062977,0.562553
339,26.504997,6.9980407,2.5555556,Stddev_mean_size,1.1833334,0.12805088,5.3479133,0.5942126
340,24.147795,5.7659802,2.4444444,Stddev_mean_size,1.1703705,0.12582679,6.36309,0.70701003
341,23.953463,5.713041,2.4444444,Stddev_mean_size,1.2222222,0.09823418,8.323113,0.9247904
342,23.968761,5.9101987,2.4444444,Stddev_mean_size,1.1740742,0.13106461,5.743461,0.6381624
343,23.680614,5.9514904,2.4444444,Stddev_mean_size,1.1666666,0.120588966,6.152022,0.683558
344,24.614536,7.228419,2.4444444,Stddev_mean_size,1.1888889,0.10999439,0.7880293,0.08755881
345,26.692974,7.723341,2.75,Stddev_mean_size,1.2275,0.1489321,0.8634708,0.10793385
346,26.886385,7.3847866,2.75,Stddev_mean_size,1.2758334,0.16698492,0.9499457,0.11874321
347,30.526762,10.637741,3,Stddev_mean_size,1.33,0.20855102,0.71197987,0.08899748
348,31.142117,8.823912,2.8888888,Stddev_mean_size,1.2988888,0.2007621,0.7515563,0.08350626
349,30.790554,8.166038,2.8888888,Stddev_mean_size,1.31,0.18965098,0.79073626,0.087859586
350,26.803524,6.494043,2.6,Stddev_mean_size,1.3316667,0.14022167,0.8341058,0.083410576
351,23.286314,4.0889497,2.4,Stddev_mean_size,1.2483332,0.075454175,0.88036627,0.08803663
352,23.041332,3.9831078,2.4,Stddev_mean_size,1.2483332,0.075454175,0.9291039,0.092910394
353,26.588457,6.0481577,2.7777777,Stddev_mean_size,1.2722222,0.17334202,0.9847728,0.1094192
354,29.486637,9.134565,2.8888888,Stddev_mean_size,1.3144444,0.18360221,1.0475514,0.1163946
355,29.41392,8.794412,2.8888888,Stddev_mean_size,1.3025926,0.18452515,1.1264563,0.12516181
356,29.263533,8.528922,2.8888888,Stddev_mean_size,1.3025926,0.18452515,1.205352,0.133928
357,29.251614,8.302247,2.8888888,Stddev_mean_size,1.3025926,0.18452515,1.255807,0.13953412
358,29.372786,8.103413,2.8888888,Stddev_mean_size,1.4442592,0.15990314,1.3305141,0.1478349
359,40.559006,14.998052,3.25,Stddev_mean_size,1.5872917,0.20470546,1.4232223,0.17790279
360,40.893276,15.1733265,3.25,Stddev_mean_size,1.64875,0.22055186,1.5480618,0.19350773
361,52.986496,14.293759,3.375,Stddev_mean_size,1.6604166,0.19671705,1.5556895,0.19446118
362,29.632385,5.7024484,2.8888888,Stddev_mean_size,1.6018519,0.15230198,1.5854328,0.1761592
363,29.692833,5.860054,2.8888888,Stddev_mean_size,1.6018519,0.15230198,1.6365602,0.18184002
364,29.899506,6.0712705,2.8888888,Stddev_mean_size,1.6648148,0.12611283,1.7080483,0.18978316
365,29.461025,7.186219,3,Stddev_mean_size,1.6937499,0.17765106,1.8379508,0.22974385
366,31.08942,10.769312,3.2857144,Stddev_mean_size,1.7988096,0.26721624,2.03203,0.29029003
367,28.151417,8.9483595,3.142857,Stddev_mean_size,1.6892855,0.25337094,2.3467228,0.33524612
368,25.917791,8.262712,3,Stddev_mean_size,1.6761905,0.18912455,2.9642944,0.42347065
369,26.112185,8.40941,3,Stddev_mean_size,1.6107143,0.2025656,2.593057,0.3704367
370,26.387033,8.617988,3,Stddev_mean_size,1.6071428,0.20215674,2.3492496,0.33560708
371,26.82532,8.827239,3,Stddev_mean_size,1.6071428,0.20215674,2.123453,0.30335042
372,27.3756,9.0043125,3,Stddev_mean_size,1.6071428,0.20215674,1.8384237,0.26263195
373,29.77322,11.091385,3.142857,Stddev_mean_size,1.607619,0.2221414,1.5638931,0.2234133
374,30.13034,11.047603,3.142857,Stddev_mean_size,1.6123809,0.22439623,1.2932632,0.18475188
375,29.80925,12.872204,3.3333333,Stddev_mean_size,1.7144443,0.2617956,1.1134021,0.18556702
376,27.977484,11.136832,3.1666667,Stddev_mean_size,1.6388888,0.21717358,0.9700028,0.16166712
377,32.231117,11.670006,3.142857,Stddev_mean_size,1.5226191,0.2632433,0.88381314,0.12625901
378,32.634636,11.4484625,3.142857,Stddev_mean_size,1.5428572,0.25215673,0.78477144,0.112110205
379,33.356464,10.978267,3.142857,Stddev_mean_size,1.5428572,0.25215673,0.80974096,0.11567728
380,28.728024,6.4973617,2.75,Stddev_mean_size,1.4312501,0.20188715,6.8158064,0.8519758
381,29.515263,6.1225348,2.75,Stddev_mean_size,1.40625,0.17688714,4.602392,0.575299
382,30.434076,5.773253,2.75,Stddev_mean_size,1.3458333,0.1687,3.299395,0.4124244
383,33.943043,7.821688,3.3333333,Stddev_mean_size,1.4527777,0.2629336,2.4157162,0.40261936
384,33.854614,7.5377502,3.3333333,Stddev_mean_size,1.5444444,0.2746847,1.9697073,0.32828453
385,34.01164,7.2341523,3.3333333,Stddev_mean_size,1.5513889,0.27841702,1.6861227,0.28102043
386,31.547134,6.8628106,3.1666667,Stddev_mean_size,1.5661111,0.27597642,1.5675074,0.26125124
387,31.990705,5.421205,3,Stddev_mean_size,1.4695237,0.24819602,0.8522718,0.12175311
388,31.822083,5.0337453,3,Stddev_mean_size,1.4838095,0.2339103,0.96785766,0.13826539
389,31.718128,4.78144,3,Stddev_mean_size,1.5795238,0.21095149,1.112599,0.15894271
390,30.43646,5.718762,3.1666667,Stddev_mean_size,1.7494445,0.20469426,1.3159517,0.21932529
391,30.349531,5.078327,3,Stddev_mean_size,1.6471428,0.17807372,1.5844091,0.22634415
392,29.77576,5.27808,3,Stddev_mean_size,1.7119048,0.15486737,1.9673355,0.2810479
393,26.928629,7.6518908,3.4,Stddev_mean_size,2.1206665,0.14710343,2.5340648,0.50681293
394,27.731352,6.601827,3.1666667,Stddev_mean_size,1.9338888,0.15243794,3.1836495,0.53060824
395,27.34656,6.773786,3.1666667,Stddev_mean_size,1.9505554,0.13577127,3.9038765,0.6506461
396,26.831823,7.032873,3.1666667,Stddev_mean_size,1.8927778,0.16889386,5.234076,0.872346
397,22.091076,7.015667,3.2,Stddev_mean_size,2.064,0.11353061,8.097721,1.6195443
398,21.716137,7.5080857,3.2,Stddev_mean_size,2.0506666,0.10410253,13.445806,2.689161
399,21.623426,7.9142747,3.2,Stddev_mean_size,2.0506666,0.10410253,29.538666,5.907733
400,23.922218,6.9849715,3,Stddev_mean_size,1.858889,0.10341877,130.21498,21.702497
401,24.348131,7.175791,3,Stddev_mean_size,1.8033333,0.14786322,113.96554,18.994257
402,24.790956,7.421637,3,Stddev_mean_size,1.7444445,0.1758433,31.649664,5.274944
403,25.23342,7.653642,3,Stddev_mean_size,1.7388889,0.17134593,15.665804,2.6109674
404,25.732294,7.6872287,3,Stddev_mean_size,1.7388889,0.17134593,10.79439,1.799065
405,26.446829,7.677614,3,Stddev_mean_size,1.673611,0.20242631,9.0869875,1.5144979
406,28.01128,6.574527,2.857143,Stddev_mean_size,1.4928571,0.16749133,7.8207765,1.1172538
407,29.045973,5.74431,2.75,Stddev_mean_size,1.3820832,0.13794129,7.0479984,0.8809998
408,26.966372,3.421302,2.625,Stddev_mean_size,1.3841667,0.06943388,6.6455235,0.83069044
409,26.900917,3.5519497,2.625,Stddev_mean_size,1.38,0.06354133,6.220083,0.7775104
410,26.83745,3.7261405,2.625,Stddev_mean_size,1.38,0.06354133,6.4616156,0.80770195
411,25.58136,4.5175414,2.7142856,Stddev_mean_size,1.4342858,0.07261866,6.8010387,0.971577
412,29.171844,6.3230834,3,Stddev_mean_size,1.5961905,0.14431088,7.220925,1.0315607
413,28.89448,6.5857806,3,Stddev_mean_size,1.6342858,0.113024764,7.397741,1.0568202
414,28.815155,6.828088,3,Stddev_mean_size,1.6609524,0.060642805,7.81012,1.1157315
415,28.67146,7.297175,3,Stddev_mean_size,1.6628572,0.051587056,8.122029,1.1602899
416,30.90649,9.360904,3.142857,Stddev_mean_size,1.6688097,0.11577349,8.215417,1.173631
417,30.896374,9.605742,3.142857,Stddev_mean_size,1.6747619,0.11897264,8.416081,1.2022973
418,28.200996,9.432635,2.875,Stddev_mean_size,1.6145834,0.13556561,9.324995,1.1656244
419,39.052876,19.210934,3,Stddev_mean_size,1.5049999,0.15752947,9.324102,1.1655128
420,38.61655,19.238356,3,Stddev_mean_size,1.5049999,0.15752947,8.225288,1.028161
421,43.43731,27.304594,3,Stddev_mean_size,1.3601191,0.19308655,8.073476,1.0091845
422,41.722183,24.015198,2.8888888,Stddev_mean_size,1.2428571,0.21471182,8.493444,0.94371605
423,40.792557,23.686897,2.8888888,Stddev_mean_size,1.3021164,0.17077026,10.099938,1.1222154
424,40.14732,23.371296,2.8888888,Stddev_mean_size,1.2539682,0.2036007,11.889815,1.3210906
425,39.433453,23.077995,2.8888888,Stddev_mean_size,1.2185186,0.18856183,14.990173,1.6655748
426,39.03507,22.79496,2.8888888,Stddev_mean_size,1.2158731,0.1868357,13.556906,1.5063229
427,39.124107,22.578585,2.8888888,Stddev_mean_size,1.2158731,0.1868357,16.344873,1.816097
428,39.472775,22.589188,2.8888888,Stddev_mean_size,1.2412698,0.20472741,21.574512,2.3971682
429,40.0271,22.52591,2.8888888,Stddev_mean_size,1.2201059,0.19796303,13.95977,1.5510856
430,52.56076,14.452454,3,Stddev_mean_size,1.2148149,0.13112177,13.550687,1.6938359
431,53.08667,14.450947,3,Stddev_mean_size,1.2101852,0.11340821,18.593576,2.324197
432,53.844933,14.432151,3,Stddev_mean_size,1.2101852,0.11340821,183.23883,22.904854
433,54.577003,14.3984995,3,Stddev_mean_size,1.2101852,0.11340821,19.553883,2.4442353
434,24.383955,4.807473,2.6666667,Stddev_mean_size,1.3496296,0.14128423,7.9790406,0.8865601
435,23.462849,3.5628314,2.5555556,Stddev_mean_size,1.3674074,0.12668309,4.7547894,0.52830994
436,24.264694,3.5296926,2.5555556,Stddev_mean_size,1.3666667,0.10862054,3.2462447,0.36069384
437,23.378384,2.6108048,2.4444444,Stddev_mean_size,1.3685185,0.04511014,2.4868126,0.2763125
438,24.047844,2.5818043,2.4444444,Stddev_mean_size,1.3777777,0.03142697,1.9885107,0.22094564
439,24.648396,2.5479655,2.4444444,Stddev_mean_size,1.3777777,0.03142697,1.6915274,0.18794748
440,25.35447,2.6011791,2.4444444,Stddev_mean_size,1.3777777,0.03142697,1.502657,0.1669619
441,26.07361,2.695553,2.4444444,Stddev_mean_size,1.3296297,0.07250303,1.4207766,0.15786406
442,30.95651,5.4920254,2.75,Stddev_mean_size,1.4260416,0.12492736,2.1993678,0.27492097
443,31.31589,5.655785,2.75,Stddev_mean_size,1.4354167,0.12077202,2.2088997,0.27611247
444,31.576002,5.8413544,2.75,Stddev_mean_size,1.3864584,0.14408231,2.2570267,0.28212833
445,31.288792,6.961419,2.857143,Stddev_mean_size,1.4916668,0.18541037,2.2673957,0.32391366
446,31.117666,7.328616,2.857143,Stddev_mean_size,1.5095236,0.17517725,2.283904,0.326272
447,31.493341,7.68704,2.857143,Stddev_mean_size,1.5095236,0.17517725,2.28378,0.3262543
448,29.288128,6.338966,2.7142856,Stddev_mean_size,1.497619,0.10779168,2.2840505,0.32629293
449,31.650057,7.793406,2.857143,Stddev_mean_size,1.4942856,0.13670497,2.3741798,0.33916855
450,40.768726,7.541376,3.5,Stddev_mean_size,1.3123457,0.18867196,2.4270859,0.4045143
451,41.098537,7.6903872,3.5,Stddev_mean_size,1.308642,0.18047108,2.6358464,0.43930772
452,40.39842,6.5470743,3.2857144,Stddev_mean_size,1.2502645,0.16897522,1.197703,0.17110042
453,40.32012,6.511601,3.2857144,Stddev_mean_size,1.2645503,0.1546895,1.4587073,0.20838676
454,40.33463,7.463059,3.3333333,Stddev_mean_size,1.307639,0.1646052,1.8352945,0.30588242
455,40.183834,7.687783,3.3333333,Stddev_mean_size,1.3041667,0.16133708,2.4526334,0.40877223
456,37.7676,6.583704,3.1666667,Stddev_mean_size,1.2541667,0.1308633,3.2236943,0.5372824
457,29.847883,5.8521695,2.7142856,Stddev_mean_size,1.4076191,0.12481952,4.432312,0.6331874
458,29.881498,6.042888,2.7142856,Stddev_mean_size,1.3238095,0.16663226,6.1998878,0.88569826
459,31.950102,7.551246,2.857143,Stddev_mean_size,1.2714287,0.17489247,8.095383,1.1564833
460,31.706549,9.021392,3,Stddev_mean_size,1.3537039,0.19518562,10.819177,1.8031961
461,30.170015,6.6386027,2.7142856,Stddev_mean_size,1.252381,0.16094519,15.958465,2.2797806
462,29.708557,6.793609,2.7142856,Stddev_mean_size,1.252381,0.13237377,26.701887,3.8145554
463,29.206995,7.0276065,2.7142856,Stddev_mean_size,1.2158729,0.13638209,16.982155,2.426022
464,29.912096,6.810256,2.857143,Stddev_mean_size,1.2095239,0.13938044,11.886761,1.6981087
465,30.431503,6.7449794,2.857143,Stddev_mean_size,1.2136053,0.14384326,8.6843815,1.240626
466,27.76929,4.194146,2.7142856,Stddev_mean_size,1.1707484,0.11772288,6.879767,0.98282385
467,27.805002,4.0564003,2.7142856,Stddev_mean_size,1.1564626,0.10343716,5.554569,0.79350984
468,25.558762,2.2648072,2.375,Stddev_mean_size,1.1525,0.090921946,1.6680068,0.20850085
469,28.1475,4.2249093,2.5,Stddev_mean_size,1.1733334,0.1255624,1.7994232,0.2249279
470,28.023144,4.613316,2.5,Stddev_mean_size,1.1633334,0.1182905,1.918083,0.23976037
471,30.708845,6.216492,2.857143,Stddev_mean_size,1.2421769,0.16625093,2.6042738,0.3720391
472,29.74146,7.2258573,3,Stddev_mean_size,1.3361111,0.19090413,2.428975,0.40482917
473,29.68733,7.3073277,3,Stddev_mean_size,1.2996031,0.18795587,2.1931183,0.36551973
474,29.725004,7.4208884,3,Stddev_mean_size,1.3353175,0.20516169,1.9886193,0.33143654
475,29.892626,7.6453185,3,Stddev_mean_size,1.4397618,0.21516453,1.8338158,0.30563596
476,30.150759,7.9137397,3,Stddev_mean_size,1.4485716,0.21581979,1.7318904,0.2886484
477,38.27822,13.2482605,3.6,Stddev_mean_size,1.565,0.3098758,3.8305721,0.7661144
478,41.18382,11.818357,3.8,Stddev_mean_size,1.6064285,0.31026536,3.4017582,0.6803516
479,51.156548,19.856663,4.75,Stddev_mean_size,1.7478704,0.44827607,3.106009,0.77650225
480,47.4301,18.065363,4.75,Stddev_mean_size,1.8290625,0.48506117,2.9294822,0.73237056
481,47.2731,18.155672,4.75,Stddev_mean_size,1.8392708,0.4863199,2.8682985,0.71707463
482,46.33191,18.376024,4.75,Stddev_mean_size,1.8392708,0.4863199,4.2424936,1.0606234
483,45.67534,18.510845,4.75,Stddev_mean_size,1.963125,0.5213279,5.8915195,1.4728799
484,45.10986,18.708286,4.75,Stddev_mean_size,1.99,0.51841176,8.9155855,2.2288964
485,49.04416,21.423887,5,Stddev_mean_size,1.9455209,0.51143867,16.89272,4.22318
486,49.549473,21.246468,5,Stddev_mean_size,1.9514585,0.49731863,11.207237,2.8018093
487,49.54123,20.92028,5,Stddev_mean_size,1.8714583,0.47831523,10.481345,2.6203363
488,40.683598,16.13319,4.2,Stddev_mean_size,1.7158334,0.42095703,9.97473,1.9949459
489,37.19787,13.610655,4.2,Stddev_mean_size,1.5807408,0.35719818,9.902509,1.9805018
490,37.263893,13.665749,4.2,Stddev_mean_size,1.6026669,0.36475727,8.834955,1.766991
491,42.654095,22.328754,4.4,Stddev_mean_size,1.5203334,0.3790572,8.247184,1.6494367
492,42.723175,22.442133,4.4,Stddev_mean_size,1.5533334,0.4057339,8.132391,1.6264782
493,42.779778,22.626644,4.4,Stddev_mean_size,1.5583334,0.40993276,8.24241,1.648482
494,42.9735,22.725721,4.4,Stddev_mean_size,1.5583334,0.40993276,8.860688,1.7721376
495,46.45101,26.016922,4.6,Stddev_mean_size,1.5760001,0.45744172,9.638249,1.9276499
496,46.160286,26.291971,4.6,Stddev_mean_size,1.5990001,0.4343288,11.482775,2.296555
497,46.211143,26.408176,4.6,Stddev_mean_size,1.6783333,0.44238687,12.212479,2.4424958
498,38.836815,14.292062,3.8333333,Stddev_mean_size,1.6423016,0.34267727,11.4205885,1.9034314
499,39.665737,14.258817,3.8333333,Stddev_mean_size,1.6482539,0.3520503,10.405098,1.734183
500,32.97264,10.384671,3.2857144,Stddev_mean_size,1.59,0.28498444,291.06815,41.581165
