 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Actual Density, Mean acutal density
269,32.559307,8.439372,2.8888888,Stddev_mean_size,1.3285185,0.13662827,0.00398677,4.43E-04
270,29.805227,7.5235653,2.7777777,Stddev_mean_size,1.3192592,0.139642,0.003539519,3.93E-04
271,33.120262,8.46627,3.125,Stddev_mean_size,1.3362501,0.12115906,0.003317981,4.15E-04
272,32.985218,8.237964,3.125,Stddev_mean_size,1.4719445,0.16607618,0.003294823,4.12E-04
273,33.030464,8.126567,3.125,Stddev_mean_size,1.4875001,0.16892985,0.00327288,4.09E-04
274,33.427944,7.1732035,3,Stddev_mean_size,1.4222223,0.16127098,9.65E-04,1.07E-04
275,33.686172,7.144883,3,Stddev_mean_size,1.4333334,0.15015987,0.001036192,1.15E-04
276,34.005016,6.9927955,3,Stddev_mean_size,1.3666667,0.18158682,0.001143868,1.27E-04
277,34.413513,6.8575087,3,Stddev_mean_size,1.3666667,0.18158682,0.001283362,1.43E-04
278,32.537064,5.769899,2.8888888,Stddev_mean_size,1.3585186,0.14575648,0.001456971,1.62E-04
279,31.398123,5.013888,2.7777777,Stddev_mean_size,1.3666667,0.14611173,0.001713266,1.90E-04
280,31.775553,5.077299,2.7777777,Stddev_mean_size,1.3666667,0.14611173,0.002035843,2.26E-04
281,31.793713,5.8666797,2.875,Stddev_mean_size,1.4125,0.1643757,0.002553495,3.19E-04
282,30.39941,4.7076225,2.75,Stddev_mean_size,1.33125,0.14745563,0.003488774,4.36E-04
283,30.881462,4.5630465,2.75,Stddev_mean_size,1.315,0.13354133,0.005094445,6.37E-04
284,31.813608,4.012145,2.6666667,Stddev_mean_size,1.268889,0.12981452,0.00889565,9.88E-04
285,28.610739,2.7021236,2.4,Stddev_mean_size,1.2613332,0.07071404,0.029520262,0.002952026
286,28.427416,3.1991055,2.4444444,Stddev_mean_size,1.2088889,0.093649186,0.02093048,0.002325609
287,28.164957,3.8395815,2.5,Stddev_mean_size,1.235,0.10535534,0.007875308,9.84E-04
288,28.845146,4.082544,2.5,Stddev_mean_size,1.1875,0.09958151,0.004577315,5.72E-04
289,35.145023,10.814293,2.625,Stddev_mean_size,1.1020833,0.12732926,0.003220049,4.03E-04
290,35.810028,10.941627,2.625,Stddev_mean_size,1.0958333,0.122158125,0.002488284,3.11E-04
291,36.25708,9.83189,2.5555556,Stddev_mean_size,1.0740741,0.11969611,0.001960408,2.18E-04
292,40.53308,12.148356,2.4444444,Stddev_mean_size,1.0711111,0.10859922,0.001618879,1.80E-04
293,35.627773,7.572361,2.375,Stddev_mean_size,1.0425,0.09931879,0.001368394,1.71E-04
294,27.139425,2.3903272,2.125,Stddev_mean_size,1.05,0.03535534,0.001196472,1.50E-04
295,27.24942,2.420887,2.125,Stddev_mean_size,1.05,0.03535534,0.001043579,1.30E-04
296,25.525421,5.40E-06,2,Stddev_mean_size,1,0.022222225,9.57E-04,1.06E-04
297,25.172354,6.11E-06,2,Stddev_mean_size,1,0,9.15E-04,1.02E-04
298,26.258707,1.8266714,2.125,Stddev_mean_size,1.0416667,0.042491835,0.002751814,3.44E-04
299,24.529745,1.9458206,2.142857,Stddev_mean_size,1.0571429,0.040406104,0.002729724,3.90E-04
300,27.746971,4.116154,2.25,Stddev_mean_size,1.0791667,0.09034717,0.001230909,1.54E-04
301,27.491268,3.905487,2.25,Stddev_mean_size,1.1,0.07071068,0.001395072,1.74E-04
302,27.345211,3.698803,2.25,Stddev_mean_size,1.1,0.07071068,0.001578484,1.97E-04
303,26.228334,4.026984,2.2857144,Stddev_mean_size,1.1142857,0.08081221,0.001671568,2.39E-04
304,28.050215,8.101165,2.4285715,Stddev_mean_size,1.1619047,0.1293743,0.00335809,4.80E-04
305,27.926252,7.8979373,2.4285715,Stddev_mean_size,1.1714287,0.12121831,0.003722944,5.32E-04
306,27.928547,7.5686917,2.4285715,Stddev_mean_size,1.1714287,0.12121831,0.00469936,6.71E-04
307,26.764175,8.248107,2.5,Stddev_mean_size,1.2,0.14142136,0.007460642,0.00124344
308,31.960234,11.018768,2.8333333,Stddev_mean_size,1.2944444,0.23074716,0.020512149,0.003418692
309,31.88181,8.941084,2.7142856,Stddev_mean_size,1.2571429,0.20973478,0.016219264,0.002317038
310,28.925003,10.507973,2.6666667,Stddev_mean_size,1.2777778,0.18299533,0.001369137,2.28E-04
311,24.549948,8.403348,2.5,Stddev_mean_size,1.2166667,0.15808803,0.017236847,0.002872808
312,24.273844,8.049876,2.5,Stddev_mean_size,1.2,0.14142136,0.009233543,0.001538924
313,24.1026,7.542745,2.5,Stddev_mean_size,1.2,0.14142136,0.006272281,0.00104538
314,24.168287,7.0234704,2.5,Stddev_mean_size,1.2,0.14142136,0.004565422,7.61E-04
315,24.387794,6.60775,2.5,Stddev_mean_size,1.2888889,0.10213765,0.003346397,5.58E-04
316,24.388887,6.3068643,2.5,Stddev_mean_size,1.3000001,0.094280906,0.00260343,4.34E-04
317,24.97966,6.138336,2.5,Stddev_mean_size,1.3000001,0.094280906,0.002155974,3.59E-04
318,25.268969,5.6828747,2.5,Stddev_mean_size,1.3833333,0.060748726,0.001879413,3.13E-04
319,25.475601,5.286138,2.5,Stddev_mean_size,1.4,0.047140453,0.001646932,2.74E-04
320,25.781775,4.823879,2.5,Stddev_mean_size,1.4,0.047140453,0.001397542,2.33E-04
321,28.594893,7.0397334,2.6666667,Stddev_mean_size,1.4499999,0.09620579,7.80E-04,1.30E-04
322,28.6596,6.4619994,2.6666667,Stddev_mean_size,1.4666667,0.094280906,7.26E-04,1.21E-04
323,27.345795,3.0437558,2.4285715,Stddev_mean_size,1.3285714,0.054691818,0.001316117,1.88E-04
324,26.402863,2.7931213,2.4285715,Stddev_mean_size,1.4190476,0.006734344,0.001339074,1.91E-04
325,25.763964,2.6367466,2.4285715,Stddev_mean_size,1.4285715,0,0.001385862,1.98E-04
326,25.394793,2.5624156,2.4285715,Stddev_mean_size,1.4285715,0,0.001466017,2.09E-04
327,25.054081,2.5704916,2.4285715,Stddev_mean_size,1.4285715,0,0.001639107,2.34E-04
328,24.804531,2.6148648,2.4285715,Stddev_mean_size,1.352381,0.053874798,0.001908112,2.73E-04
329,23.058147,2.1810975,2.2857144,Stddev_mean_size,1.2857143,0,0.002421256,3.46E-04
330,22.603537,2.2501845,2.2857144,Stddev_mean_size,1.2857143,0,0.003192952,4.56E-04
331,22.145342,2.2757432,2.2857144,Stddev_mean_size,1.2857143,0,0.004984595,7.12E-04
332,25.376856,3.18786,2.375,Stddev_mean_size,1.2354167,0.08029641,0.001015306,1.27E-04
333,26.13372,2.8826272,2.3333333,Stddev_mean_size,1.2203703,0.063522115,0.001148839,1.28E-04
334,25.952034,2.9876025,2.3333333,Stddev_mean_size,1.2314814,0.052411005,0.001327147,1.47E-04
335,25.9511,3.1067333,2.3333333,Stddev_mean_size,1.1722223,0.09431362,0.001557578,1.73E-04
336,34.284897,9.400228,2.6666667,Stddev_mean_size,1.1111112,0.13681899,0.001822846,2.03E-04
337,52.933956,19.338846,3,Stddev_mean_size,1.1927084,0.14027248,0.002143777,2.68E-04
338,52.567036,19.347883,3,Stddev_mean_size,1.1968751,0.14616504,0.002601679,3.25E-04
339,52.22264,19.348959,3,Stddev_mean_size,1.1968751,0.14616504,0.003115119,3.89E-04
340,51.70796,19.359232,3,Stddev_mean_size,1.1968751,0.14616504,0.004028851,5.04E-04
341,49.01525,17.401138,2.875,Stddev_mean_size,1.1229167,0.10432595,0.005287623,6.61E-04
342,27.279245,4.4008484,2.4444444,Stddev_mean_size,1.1281482,0.09249205,0.011204893,0.001244988
343,27.3017,4.220993,2.4444444,Stddev_mean_size,1.1259259,0.0912392,0.4188287,0.04653652
344,25.807184,4.521698,2.5,Stddev_mean_size,1.1416667,0.1026441,0.012500336,0.001562542
345,27.01628,5.1804037,2.625,Stddev_mean_size,1.25,0.10695775,0.006051579,7.56E-04
346,22.704765,2.9771578,2.3333333,Stddev_mean_size,1.2148148,0.052378282,0.00423915,4.71E-04
347,27.422525,4.1787453,2.5555556,Stddev_mean_size,1.2148148,0.107368775,0.003212118,3.57E-04
348,27.82028,3.703937,2.5555556,Stddev_mean_size,1.2822223,0.05856342,0.002558143,2.84E-04
349,26.759686,4.11158,2.625,Stddev_mean_size,1.33,0.045138676,0.002144446,2.68E-04
350,26.835312,4.1569085,2.625,Stddev_mean_size,1.37,0.06354133,0.001847932,2.31E-04
351,27.161537,4.3064165,2.625,Stddev_mean_size,1.38,0.06354133,0.001573856,1.97E-04
352,27.47227,4.504808,2.625,Stddev_mean_size,1.38,0.06354133,0.001350531,1.69E-04
353,27.48157,4.8164773,2.625,Stddev_mean_size,1.3091667,0.10478923,0.001183212,1.48E-04
354,27.5675,5.1624784,2.625,Stddev_mean_size,1.3050001,0.09889667,0.001053932,1.32E-04
355,27.849852,5.5093727,2.625,Stddev_mean_size,1.3050001,0.09889667,9.39E-04,1.17E-04
356,28.877625,5.1999645,2.5555556,Stddev_mean_size,1.197037,0.13568406,8.91E-04,9.90E-05
357,34.18216,6.4106317,3,Stddev_mean_size,1.2013888,0.13821553,0.001034841,1.29E-04
358,33.721073,6.6244445,3,Stddev_mean_size,1.2222223,0.123459324,0.001242107,1.55E-04
359,35.220158,8.433714,3.125,Stddev_mean_size,1.2680557,0.15292211,0.001511215,1.89E-04
360,34.76331,8.644528,3.125,Stddev_mean_size,1.2722223,0.15881467,0.001931555,2.41E-04
361,34.204674,8.819129,3.125,Stddev_mean_size,1.2722223,0.15881467,0.002501378,3.13E-04
362,33.437958,9.014833,3.125,Stddev_mean_size,1.2722223,0.15881467,0.003411833,4.26E-04
363,33.254925,9.207644,3.125,Stddev_mean_size,1.2361112,0.14500263,0.004854805,6.07E-04
364,33.034748,9.4106455,3.125,Stddev_mean_size,1.2319446,0.14867377,0.007411648,9.26E-04
365,31.48953,7.196151,3,Stddev_mean_size,1.2269444,0.15135586,0.012906347,0.001613293
366,29.130009,5.5665035,2.6666667,Stddev_mean_size,1.1961111,0.11982548,0.001022501,1.14E-04
367,29.681274,5.715671,2.6666667,Stddev_mean_size,1.1766667,0.11043913,0.001049822,1.17E-04
368,27.210434,7.039257,2.5,Stddev_mean_size,1.1729167,0.12035324,0.001067319,1.33E-04
369,28.765892,6.415352,2.4444444,Stddev_mean_size,1.1388888,0.11285394,8.38E-04,9.31E-05
370,29.31798,6.5979156,2.4444444,Stddev_mean_size,1.1500001,0.101742834,9.56E-04,1.06E-04
371,27.681692,4.496571,2.3333333,Stddev_mean_size,1.1055555,0.07031587,0.00111266,1.24E-04
372,28.898195,6.725815,2.5,Stddev_mean_size,1.15625,0.11590435,7.12E-04,8.90E-05
373,29.333168,6.9641047,2.5,Stddev_mean_size,1.16875,0.11446069,7.82E-04,9.78E-05
374,27.220026,5.5803137,2.375,Stddev_mean_size,1.15,0.10606602,8.90E-04,1.11E-04
375,31.404156,4.7916594,2.7142856,Stddev_mean_size,1.1942858,0.13547257,0.001020407,1.46E-04
376,31.552935,4.554558,2.7142856,Stddev_mean_size,1.2866668,0.0987275,0.001179379,1.68E-04
377,36.13105,8.5554905,3.4,Stddev_mean_size,1.513,0.1941739,0.001373151,2.75E-04
378,35.604668,8.194012,3.4,Stddev_mean_size,1.518,0.19879043,0.001651875,3.30E-04
379,29.310265,8.397581,2.8333333,Stddev_mean_size,1.3916665,0.15261425,0.001940032,3.23E-04
380,29.309225,8.246781,2.8333333,Stddev_mean_size,1.3916665,0.15261425,0.001930316,3.22E-04
381,29.311888,8.178445,2.8333333,Stddev_mean_size,1.3916665,0.15261425,0.001971102,3.29E-04
382,30.123718,6.5701914,2.7142856,Stddev_mean_size,1.3261904,0.16753964,0.00213416,3.05E-04
383,27.592924,6.7117167,2.5714285,Stddev_mean_size,1.3142856,0.12121831,0.002222386,3.17E-04
384,26.487997,6.867393,2.5714285,Stddev_mean_size,1.3904762,0.08754655,0.002734476,3.91E-04
385,28.875168,7.8476963,2.625,Stddev_mean_size,1.3708334,0.13035113,0.003220048,4.03E-04
386,28.24588,8.101694,2.625,Stddev_mean_size,1.4000001,0.10606602,0.003650789,4.56E-04
387,33.40464,11.443416,3,Stddev_mean_size,1.46,0.19428523,0.002641934,3.77E-04
388,30.626165,9.32873,2.857143,Stddev_mean_size,1.4200001,0.1677166,0.002633371,3.76E-04
389,24.682909,6.5097146,2.5,Stddev_mean_size,1.4166667,0.041247893,0.003096302,3.87E-04
390,24.29426,6.4528017,2.5,Stddev_mean_size,1.425,0.03535534,0.002657485,3.32E-04
391,24.185547,6.3583484,2.5,Stddev_mean_size,1.425,0.03535534,0.002035926,2.54E-04
392,24.190788,6.0869074,2.5,Stddev_mean_size,1.425,0.03535534,0.0018623,2.33E-04
393,24.30426,5.808077,2.5,Stddev_mean_size,1.425,0.03535534,0.001530755,1.91E-04
394,23.538036,5.0158553,2.5,Stddev_mean_size,1.3729167,0.06779641,0.001301689,1.63E-04
395,23.256184,5.0334315,2.5,Stddev_mean_size,1.3145833,0.10021028,0.001123472,1.40E-04
396,22.764954,4.99755,2.5,Stddev_mean_size,1.3104166,0.09431772,9.79E-04,1.22E-04
397,20.756641,5.714715,2.5714285,Stddev_mean_size,1.3547618,0.10779168,8.48E-04,1.21E-04
398,17.574709,3.9742432,2.4285715,Stddev_mean_size,1.297619,0.06738558,0.006988592,9.98E-04
399,18.29722,3.91074,2.4285715,Stddev_mean_size,1.297619,0.06738558,0.006330497,9.04E-04
400,19.446304,4.1571965,2.4285715,Stddev_mean_size,1.297619,0.06738558,0.006087915,8.70E-04
401,22.58824,5.596428,2.5714285,Stddev_mean_size,1.3419048,0.09582676,0.005839387,8.34E-04
402,23.519938,5.607143,2.5714285,Stddev_mean_size,1.352381,0.08582004,0.005583577,7.98E-04
403,24.636847,5.6764946,2.5714285,Stddev_mean_size,1.352381,0.08582004,0.005184127,7.41E-04
404,23.50305,2.4149919,2.25,Stddev_mean_size,1.2166667,0.06749183,0.004877084,6.10E-04
405,24.411186,2.4561212,2.25,Stddev_mean_size,1.175,0.03535534,0.004517376,5.65E-04
406,23.021177,1.4304391,2.125,Stddev_mean_size,1.0541667,0.041247897,0.00438397,5.48E-04
407,23.5614,1.4627674,2.125,Stddev_mean_size,1.05,0.03535534,0.004209721,5.26E-04
408,25.888302,2.8693984,2.25,Stddev_mean_size,1.0833334,0.08249579,0.004074792,5.09E-04
409,26.28712,3.0621402,2.25,Stddev_mean_size,1.1,0.07071068,0.003929385,4.91E-04
410,23.751062,4.3920984,2.3333333,Stddev_mean_size,1.1333333,0.094280906,0.003972006,6.62E-04
411,23.764908,4.7449756,2.3333333,Stddev_mean_size,1.1333333,0.094280906,0.003932895,6.55E-04
412,23.987146,5.1427555,2.3333333,Stddev_mean_size,1.1333333,0.094280906,0.003972976,6.62E-04
413,23.965109,5.488013,2.3333333,Stddev_mean_size,1.1333333,0.094280906,0.007303587,0.001217265
414,23.753113,5.7339597,2.3333333,Stddev_mean_size,1.1333333,0.094280906,0.02216554,0.003694257
415,26.85906,7.378526,2.5,Stddev_mean_size,1.1944445,0.13356462,0.024119401,0.0040199
416,26.81101,7.165237,2.5,Stddev_mean_size,1.2833334,0.107889175,0.1268744,0.021145733
417,28.109404,5.763859,2.4285715,Stddev_mean_size,1.2428572,0.095097914,0.029563047,0.004223292
418,28.222189,5.3966093,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.015278467,0.002182638
419,28.393732,5.0325046,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.009589057,0.001369865
420,28.613253,4.6576834,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.007730087,0.001104298
421,40.201405,14.390193,3,Stddev_mean_size,1.2861111,0.1623764,0.006455849,0.001075975
422,40.25197,14.525931,3,Stddev_mean_size,1.2944444,0.1628775,0.005162793,8.60E-04
423,29.67245,4.402018,2.4285715,Stddev_mean_size,1.2714285,0.09509792,0.004311527,6.16E-04
424,39.3394,9.842761,3,Stddev_mean_size,1.3211111,0.19629364,8.06E-04,1.34E-04
425,38.987907,9.809799,3,Stddev_mean_size,1.3316667,0.19019556,8.42E-04,1.40E-04
426,38.898453,9.748647,3,Stddev_mean_size,1.3316667,0.19019556,8.53E-04,1.42E-04
427,40.54403,14.030932,3.5,Stddev_mean_size,1.4975001,0.28529334,8.72E-04,2.18E-04
428,47.782543,19.621843,4.3333335,Stddev_mean_size,1.6966667,0.42151085,5.96E-04,1.99E-04
429,61.752247,34.09824,5.3333335,Stddev_mean_size,1.7574075,0.6322215,6.22E-04,2.07E-04
430,88.225204,58.823227,4.5,Stddev_mean_size,1.6486112,0.5301047,6.39E-04,1.60E-04
431,44.03607,15.36849,3.8,Stddev_mean_size,1.5291111,0.33567315,6.62E-04,1.32E-04
432,43.120728,14.65864,3.8,Stddev_mean_size,1.5411112,0.3226354,6.98E-04,1.40E-04
433,59.667046,32.634315,3.8,Stddev_mean_size,1.494889,0.3546471,7.36E-04,1.47E-04
434,34.651093,9.054348,3,Stddev_mean_size,1.3714286,0.23169902,0.014360547,0.002051507
435,32.202557,7.595344,2.857143,Stddev_mean_size,1.3559524,0.17400861,0.06271726,0.008959608
436,31.093945,7.6018796,2.857143,Stddev_mean_size,1.3452381,0.17622615,0.046475664,0.006639381
437,30.33256,7.581697,2.857143,Stddev_mean_size,1.2909524,0.16926418,0.022887308,0.003269615
438,32.262222,9.520142,3,Stddev_mean_size,1.3366668,0.19669652,0.020100743,0.002871535
439,32.24864,9.519267,3,Stddev_mean_size,1.3414286,0.20343089,0.009780949,0.001397278
440,32.173084,9.4928875,3,Stddev_mean_size,1.2842858,0.18239927,0.008322701,0.001188957
441,28.10411,4.6486325,2.625,Stddev_mean_size,1.1841667,0.14674191,0.0074808,9.35E-04
442,27.335052,4.7572975,2.625,Stddev_mean_size,1.1800001,0.11584936,0.007418677,9.27E-04
443,26.775011,4.6923404,2.625,Stddev_mean_size,1.1800001,0.11584936,0.007038937,8.80E-04
444,26.332174,4.652164,2.625,Stddev_mean_size,1.1800001,0.11584936,0.007035894,8.79E-04
445,31.92069,7.158162,3,Stddev_mean_size,1.3259525,0.20518276,0.007272168,0.001038881
446,28.9133,5.694953,2.857143,Stddev_mean_size,1.3895237,0.16429393,0.007453592,0.001064799
447,29.470865,4.973057,2.75,Stddev_mean_size,1.3387499,0.15708436,0.002823771,3.53E-04
448,29.455105,4.390613,2.6666667,Stddev_mean_size,1.3011112,0.13963053,0.002847703,3.16E-04
449,28.658766,4.3681655,2.6666667,Stddev_mean_size,1.3122221,0.12851943,0.002643186,2.94E-04
450,28.847431,3.921453,2.6,Stddev_mean_size,1.3209999,0.10554818,0.002575269,2.58E-04
451,28.161366,3.9194932,2.6,Stddev_mean_size,1.341,0.08738321,0.002540005,2.54E-04
452,27.548435,3.9310582,2.6,Stddev_mean_size,1.341,0.08738321,0.002418696,2.42E-04
453,26.240446,4.459884,2.6666667,Stddev_mean_size,1.3788888,0.09709246,0.002246593,2.50E-04
454,28.630476,6.3221316,2.7777777,Stddev_mean_size,1.4085184,0.1389951,0.002085684,2.32E-04
455,28.436977,6.6037807,2.7777777,Stddev_mean_size,1.3907408,0.14881343,0.001985027,2.21E-04
456,28.272125,6.8687854,2.7777777,Stddev_mean_size,1.3885185,0.14529552,0.001913938,2.13E-04
457,28.154678,7.227711,2.7777777,Stddev_mean_size,1.321852,0.17672248,0.001910083,2.12E-04
458,28.475443,7.3621683,2.7777777,Stddev_mean_size,1.321852,0.17672248,0.002016487,2.24E-04
459,28.988352,7.455914,2.7777777,Stddev_mean_size,1.321852,0.17672248,0.00223705,2.49E-04
460,29.479038,7.66991,2.7777777,Stddev_mean_size,1.321852,0.17672248,0.002650635,2.95E-04
461,26.595522,6.2331142,2.5555556,Stddev_mean_size,1.2281481,0.14891127,0.003468474,3.85E-04
462,26.315748,5.1294475,2.4444444,Stddev_mean_size,1.2092593,0.115264945,0.004993622,5.55E-04
463,26.049847,5.7749066,2.5,Stddev_mean_size,1.2354167,0.12967306,0.008757374,0.001094672
464,26.809013,5.754722,2.5,Stddev_mean_size,1.2354167,0.12967306,0.08043531,0.010054414
465,27.875065,5.7233367,2.5,Stddev_mean_size,1.2354167,0.12967306,0.017936425,0.002242053
466,28.679321,5.612694,2.5,Stddev_mean_size,1.2229166,0.14217307,0.007638206,9.55E-04
467,31.756052,6.6687145,2.75,Stddev_mean_size,1.3166667,0.18512398,6.10E-04,7.63E-05
468,31.59283,5.4472723,2.6666667,Stddev_mean_size,1.2759259,0.19650547,6.48E-04,7.20E-05
469,32.537884,7.3276477,2.7777777,Stddev_mean_size,1.3148148,0.20318711,0.0016579,1.84E-04
470,31.915327,7.6410456,2.6666667,Stddev_mean_size,1.287037,0.17299998,0.002399634,2.67E-04
471,30.082855,4.9331317,2.5555556,Stddev_mean_size,1.2425925,0.14157301,0.003761352,4.18E-04
472,30.13658,4.8826895,2.5555556,Stddev_mean_size,1.2425925,0.14157301,0.006339693,7.04E-04
473,30.272827,4.8070354,2.5555556,Stddev_mean_size,1.2425925,0.14157301,0.016529458,0.001836606
474,30.499336,4.7603655,2.5555556,Stddev_mean_size,1.2787037,0.1312233,0.05403095,0.006003439
475,29.91226,5.388002,2.625,Stddev_mean_size,1.2604166,0.13284531,0.011702158,0.00146277
476,30.16041,5.3950515,2.625,Stddev_mean_size,1.2541666,0.13806772,0.007344686,9.18E-04
477,30.761284,4.8440113,2.5555556,Stddev_mean_size,1.2037036,0.1449491,0.005482336,6.09E-04
478,32.697186,7.104734,2.6666667,Stddev_mean_size,1.2555556,0.1646295,0.048249293,0.005361033
479,32.26669,7.067413,2.6666667,Stddev_mean_size,1.2759259,0.18085246,0.01872188,0.002080209
480,31.86356,7.06927,2.6666667,Stddev_mean_size,1.287037,0.17299998,0.009353475,0.001039275
481,33.02578,11.096859,2.875,Stddev_mean_size,1.3604167,0.23142399,0.001524642,1.91E-04
482,32.178734,11.058211,2.875,Stddev_mean_size,1.3729166,0.22998032,0.001495072,1.87E-04
483,30.543985,11.578962,2.75,Stddev_mean_size,1.3520832,0.18859863,0.001484809,1.86E-04
484,29.737434,11.412485,2.75,Stddev_mean_size,1.3354166,0.20038375,0.001484825,1.86E-04
485,26.856646,7.8561025,2.625,Stddev_mean_size,1.3687499,0.14806561,0.001466631,1.83E-04
486,25.839165,7.5538287,2.625,Stddev_mean_size,1.3604165,0.12967306,0.001440115,1.80E-04
487,26.26771,8.767205,2.75,Stddev_mean_size,1.4124999,0.18183967,0.001394904,1.74E-04
488,25.462328,8.428578,2.75,Stddev_mean_size,1.4270833,0.17133974,0.001371844,1.71E-04
489,24.761333,8.046523,2.75,Stddev_mean_size,1.4270833,0.17133974,0.001339886,1.67E-04
490,24.34779,7.6339884,2.75,Stddev_mean_size,1.49375,0.14187694,0.00128867,1.61E-04
491,24.083982,7.2775664,2.75,Stddev_mean_size,1.5020833,0.13598439,0.001258962,1.57E-04
492,23.847443,7.162581,2.75,Stddev_mean_size,1.55625,0.11671485,0.001253057,1.57E-04
493,42.291233,17.233517,3.4285715,Stddev_mean_size,1.527381,0.19377671,0.001250655,1.79E-04
494,31.33132,9.999601,3,Stddev_mean_size,1.4015872,0.18325724,9.57E-04,1.06E-04
495,30.96272,9.847484,3,Stddev_mean_size,1.4126983,0.17214613,9.64E-04,1.07E-04
496,27.78048,4.4626584,2.8888888,Stddev_mean_size,1.4790123,0.14564179,9.76E-04,1.08E-04
497,27.71011,4.2317967,2.8888888,Stddev_mean_size,1.4499999,0.11534916,0.001022408,1.14E-04
498,28.844639,5.5782003,3,Stddev_mean_size,1.437037,0.12289712,0.001119798,1.24E-04
499,28.627724,5.436008,3,Stddev_mean_size,1.4402117,0.11660925,0.001343812,1.49E-04
500,28.30602,5.3668795,3,Stddev_mean_size,1.4402117,0.11660925,0.00167635,1.86E-04
