 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Acutal density
312,32.855762,8.939094,3,Stddev_mean_size,1.3341666,0.18320641,7.0071564
313,34.82894,8.885339,3.125,Stddev_mean_size,1.3375,0.18892837,6.437349
314,35.392647,8.642474,3.125,Stddev_mean_size,1.3416666,0.18255554,5.6035867
315,33.74359,7.823941,3,Stddev_mean_size,1.3354166,0.12948571,2.2836702
316,31.685116,7.275942,2.6666667,Stddev_mean_size,1.2324075,0.16518104,2.7621937
317,36.79918,10.484678,3,Stddev_mean_size,1.2574999,0.17068316,3.6080258
318,37.231045,10.858662,3,Stddev_mean_size,1.2674999,0.16799402,6.142985
319,37.186424,11.154854,3,Stddev_mean_size,1.255,0.18049403,14.27923
320,36.02514,9.259399,3.125,Stddev_mean_size,1.328125,0.23492491,6.040269
321,37.10972,9.38611,3.4285715,Stddev_mean_size,1.3771428,0.22001864,3.3515625
322,35.63469,10.606692,3.5,Stddev_mean_size,1.4983333,0.274523,2.4657876
323,35.140564,10.355126,3.5,Stddev_mean_size,1.505,0.27491733,2.0688698
324,34.698063,8.663191,3.2857144,Stddev_mean_size,1.4671428,0.27166831,1.7777896
325,34.32078,8.377984,3.2857144,Stddev_mean_size,1.4938095,0.24884482,1.5449142
326,33.90851,8.281477,3.2857144,Stddev_mean_size,1.4938095,0.24884482,1.35163
327,35.611134,10.440573,3.4285715,Stddev_mean_size,1.595,0.32743564,1.1832919
328,30.08934,6.1464086,3.142857,Stddev_mean_size,1.6323811,0.22040746,2.690747
329,29.632048,6.121612,3.142857,Stddev_mean_size,1.6333333,0.19507088,2.6954525
330,32.599983,8.472144,3.2857144,Stddev_mean_size,1.7209524,0.26854584,2.6706464
331,32.18831,8.437842,3.2857144,Stddev_mean_size,1.7514286,0.24867836,2.7425663
332,31.87263,8.431344,3.2857144,Stddev_mean_size,1.7514286,0.24867836,3.2092776
333,31.75971,8.467903,3.2857144,Stddev_mean_size,1.707619,0.25877967,3.4041903
334,32.56384,8.8432,3.4285715,Stddev_mean_size,1.695873,0.2696803,4.604732
335,29.288042,6.6942606,3.2857144,Stddev_mean_size,1.6609524,0.24149983,5.297646
336,28.87139,6.8417077,3.2857144,Stddev_mean_size,1.6466666,0.22721411,8.091346
337,28.43138,7.058659,3.2857144,Stddev_mean_size,1.6466666,0.22721411,19.49215
338,28.278812,7.3227005,3.2857144,Stddev_mean_size,1.5933334,0.23711611,17.742577
339,27.400656,6.941228,3.142857,Stddev_mean_size,1.5904762,0.22518457,23.369625
340,28.526415,7.341357,3.142857,Stddev_mean_size,1.4828571,0.19005373,11.473899
341,28.012331,8.907001,3.3333333,Stddev_mean_size,1.4780556,0.243841,11.89518
342,25.225985,6.010118,3,Stddev_mean_size,1.4677777,0.15053743,12.295217
343,20.362946,4.2658124,2.5714285,Stddev_mean_size,1.2771429,0.09444421,12.286718
344,21.04654,4.520744,2.5714285,Stddev_mean_size,1.2342857,0.051587056,7.9808693
345,23.304647,4.1278133,2.5,Stddev_mean_size,1.1925,0.057638675,6.0249496
346,23.720905,4.3190536,2.5,Stddev_mean_size,1.205,0.045138676,5.315863
347,24.167494,4.547041,2.5,Stddev_mean_size,1.205,0.045138676,5.2116256
348,24.353315,4.8322315,2.5,Stddev_mean_size,1.205,0.045138676,5.9189725
349,25.045769,5.135871,2.5,Stddev_mean_size,1.205,0.045138676,7.559101
350,26.051346,6.559532,2.5,Stddev_mean_size,1.2270834,0.09089046,11.379857
351,28.825443,8.369143,2.625,Stddev_mean_size,1.2854167,0.15362442,30.995995
352,26.211918,6.595641,2.375,Stddev_mean_size,1.2541667,0.07142557,34.82825
353,26.374947,6.5965796,2.375,Stddev_mean_size,1.225,0.07071068,9.76733
354,24.616894,3.2870474,2.25,Stddev_mean_size,1.1875,0.047855344,5.067657
355,24.815536,3.2659712,2.25,Stddev_mean_size,1.1,0.07071068,3.2522233
356,27.168808,5.307698,2.375,Stddev_mean_size,1.1291667,0.12570252,0.61424446
357,26.93889,5.338071,2.375,Stddev_mean_size,1.15,0.10606602,0.59144074
358,28.616215,6.6054688,2.5,Stddev_mean_size,1.1958333,0.1355288,0.57380384
359,26.431324,4.1098804,2.3333333,Stddev_mean_size,1.1925926,0.09031399,0.5569092
360,26.210773,3.7484713,2.3333333,Stddev_mean_size,1.1999999,0.06285394,0.54211444
361,23.763248,1.2857138,2.2222223,Stddev_mean_size,1.1666666,0.042538084,5.092215
362,23.05819,0.99582154,2.2222223,Stddev_mean_size,1.2111111,0.009072181,7.4209914
363,22.814938,0.78948617,2.2222223,Stddev_mean_size,1.2222222,0,11.784374
364,22.774519,0.9546231,2.2222223,Stddev_mean_size,1.2222222,0,23.600176
365,24.503197,3.3190956,2.3333333,Stddev_mean_size,1.2629629,0.026189141,184.37393
366,24.786665,3.4865782,2.3333333,Stddev_mean_size,1.2666667,0.03142697,385.46835
367,25.178076,3.6735144,2.3333333,Stddev_mean_size,1.2037036,0.068091765,587.4353
368,25.559183,3.8579292,2.3333333,Stddev_mean_size,1.137037,0.09951874,220.62279
369,25.957228,4.0216804,2.3333333,Stddev_mean_size,1.1333333,0.094280906,159.26707
370,25.058628,2.614841,2.2,Stddev_mean_size,1.0699999,0.06656854,48.189854
371,24.03984,2.8769515,2.2222223,Stddev_mean_size,1.0888889,0.06285394,31.439707
372,24.324244,2.8707037,2.2222223,Stddev_mean_size,1.0888889,0.06285394,13.996991
373,24.878075,2.8682485,2.2222223,Stddev_mean_size,1.0888889,0.06285394,8.436074
374,25.527489,2.8468425,2.2222223,Stddev_mean_size,1.0888889,0.06285394,6.4816365
375,28.1853,5.128584,2.375,Stddev_mean_size,1.1458334,0.100173466,5.032358
376,30.060665,7.6798453,2.5714285,Stddev_mean_size,1.2238096,0.15489006,4.109685
377,30.127993,7.635403,2.5714285,Stddev_mean_size,1.2285715,0.16162442,3.15778
378,30.422415,7.6540747,2.5714285,Stddev_mean_size,1.2285715,0.16162442,2.3948822
379,32.86471,8.866692,2.7142856,Stddev_mean_size,1.2809525,0.19529617,1.9214258
380,33.402424,7.8741026,2.625,Stddev_mean_size,1.2375001,0.18927671,1.612015
381,31.422806,6.200893,2.5,Stddev_mean_size,1.2,0.14142136,1.4223161
382,32.077744,5.581316,2.4444444,Stddev_mean_size,1.1666665,0.13681899,1.2373089
383,26.372663,2.916661,2.25,Stddev_mean_size,1.1,0.07071068,8.054683
384,25.763176,2.8328443,2.25,Stddev_mean_size,1.1,0.07071068,8.527998
385,23.0121,1.5121292,2.125,Stddev_mean_size,1.05,0.03535534,9.481259
386,22.570236,1.4773637,2.125,Stddev_mean_size,1.05,0.03535534,11.095651
387,23.73542,1.2975518,2.1111112,Stddev_mean_size,1.0333333,0.04253808,8.179807
388,24.166237,1.3075169,2.1111112,Stddev_mean_size,1.0444444,0.03142697,6.622957
389,22.320288,3.95E-06,2,Stddev_mean_size,1,0,5.774645
390,25.731266,2.3243213,2.2222223,Stddev_mean_size,1.0361111,0.058496457,2.2421632
391,24.575178,2.6933057,2.25,Stddev_mean_size,1.06875,0.043750003,2.1806834
392,27.139744,3.9173467,2.375,Stddev_mean_size,1.1020834,0.09089046,2.047132
393,28.089968,3.7336295,2.5,Stddev_mean_size,1.1291666,0.10828987,1.9309493
394,27.5448,4.402244,2.5714285,Stddev_mean_size,1.1619047,0.117307544,1.9053669
395,32.449852,8.487687,3.1666667,Stddev_mean_size,1.2822223,0.20062923,74.7234
396,32.316517,8.976192,3.1666667,Stddev_mean_size,1.4011112,0.17563838,34.28613
397,32.21847,9.425073,3.1666667,Stddev_mean_size,1.4111112,0.16751027,27.578285
398,32.565556,8.43356,3,Stddev_mean_size,1.3414285,0.19223094,26.097567
399,30.622864,6.5749316,2.857143,Stddev_mean_size,1.3471429,0.1704061,25.732815
400,30.283342,6.6423793,2.857143,Stddev_mean_size,1.3471429,0.1704061,25.409863
401,30.06342,6.7293096,2.857143,Stddev_mean_size,1.3471429,0.1704061,22.384773
402,29.82034,6.7718096,2.857143,Stddev_mean_size,1.3471429,0.1704061,20.939495
403,29.764055,6.8603263,2.857143,Stddev_mean_size,1.3471429,0.1704061,20.111958
404,29.641432,6.948379,2.857143,Stddev_mean_size,1.2900001,0.16402952,21.889912
405,29.521854,7.0159955,2.857143,Stddev_mean_size,1.2842857,0.16302477,25.284275
406,31.212248,6.287738,3,Stddev_mean_size,1.3021429,0.16932116,37.73717
407,31.34596,6.3764853,3,Stddev_mean_size,1.3057144,0.17261866,50.387875
408,31.276968,6.4869637,3,Stddev_mean_size,1.2514286,0.15390848,155.85329
409,31.252247,6.6200686,3,Stddev_mean_size,1.3069048,0.17920575,49.23823
410,31.42509,6.8027835,3,Stddev_mean_size,1.324762,0.16897263,21.076645
411,31.085442,8.2131,3.1666667,Stddev_mean_size,1.378889,0.19713473,14.631157
412,29.330208,4.6348214,2.625,Stddev_mean_size,1.2489583,0.12172543,1.3147714
413,29.303,4.275075,2.5555556,Stddev_mean_size,1.2222222,0.0888889,1.307057
414,29.172947,3.7236137,2.6666667,Stddev_mean_size,1.2411112,0.07763466,1.2906072
415,29.26907,5.844334,2.6666667,Stddev_mean_size,1.2438889,0.080597214,1.2832474
416,26.416927,4.4409776,2.4,Stddev_mean_size,1.164,0.03611094,1.296769
417,29.542412,6.1132717,2.6666667,Stddev_mean_size,1.1888889,0.04282774,1.3188288
418,28.423004,6.1193867,2.6666667,Stddev_mean_size,1.1936507,0.038424503,1.327232
419,28.498125,6.5659213,2.7777777,Stddev_mean_size,1.1986111,0.050441723,1.3423368
420,27.516993,6.6246796,2.7777777,Stddev_mean_size,1.2037038,0.04972489,1.3523823
421,26.815145,6.607433,2.7777777,Stddev_mean_size,1.2037038,0.04972489,1.3465971
422,24.733168,5.2967014,2.6666667,Stddev_mean_size,1.2010581,0.05262888,1.3703347
423,24.203234,5.132313,2.6666667,Stddev_mean_size,1.2010581,0.05262888,1.463883
424,23.717422,4.944872,2.6666667,Stddev_mean_size,1.2227513,0.04615018,1.5638136
425,27.764744,4.880811,2.8888888,Stddev_mean_size,1.216508,0.11608619,8.759093
426,25.137545,4.4212914,2.6,Stddev_mean_size,1.2936666,0.13963251,0.750577
427,25.002262,4.5156345,2.6,Stddev_mean_size,1.2479999,0.11510636,0.7587783
428,22.678198,2.8965592,2.5,Stddev_mean_size,1.213,0.10100001,3.3826215
429,22.795307,3.0104766,2.5,Stddev_mean_size,1.2366667,0.087704636,3.1065326
430,20.40319,1.5581325,2.2727273,Stddev_mean_size,1.2166667,0.06845199,3.0154557
431,20.722927,1.5966809,2.2727273,Stddev_mean_size,1.2048484,0.04731933,2.7434266
432,20.933687,1.6491745,2.2727273,Stddev_mean_size,1.1660606,0.07289732,0.97127146
433,20.722698,1.7291974,2.2727273,Stddev_mean_size,1.1727272,0.06315838,1.0906076
434,20.565926,1.8339207,2.2727273,Stddev_mean_size,1.1727272,0.06315838,1.2279046
435,20.653658,1.9562213,2.2727273,Stddev_mean_size,1.1727272,0.06315838,1.4083112
436,20.904762,2.0744874,2.2727273,Stddev_mean_size,1.1727272,0.06315838,1.5933243
437,24.15885,4.0161324,2.4545455,Stddev_mean_size,1.2022728,0.11101911,1.805559
438,24.56732,4.2315464,2.4545455,Stddev_mean_size,1.2227273,0.09497655,2.0627356
439,21.98206,1.271113,2.2727273,Stddev_mean_size,1.2772727,0.002624326,2.3947225
440,22.20703,1.2496418,2.2727273,Stddev_mean_size,1.2333333,0.033333335,2.7023385
441,23.340149,2.5578978,2.3636363,Stddev_mean_size,1.2287879,0.060696904,3.3198233
442,23.613441,2.4629185,2.3636363,Stddev_mean_size,1.2551516,0.04648924,4.078592
443,22.910719,2.6172714,2.4,Stddev_mean_size,1.286,0.052383207,5.2114835
444,23.278038,2.5345235,2.4,Stddev_mean_size,1.286,0.052383207,7.7606053
445,23.753323,2.4785953,2.4,Stddev_mean_size,1.2466667,0.06007403,16.009562
446,23.174324,2.7218664,2.4444444,Stddev_mean_size,1.2362963,0.05445326,214.41148
447,20.07027,3.4793525,2.5714285,Stddev_mean_size,1.2914286,0.07261866,20.940351
448,20.127232,3.4185376,2.5714285,Stddev_mean_size,1.2914286,0.07261866,11.311153
449,20.861664,3.8086276,2.7142856,Stddev_mean_size,1.3047619,0.1015749,8.556177
450,22.593536,3.2615333,2.625,Stddev_mean_size,1.2552083,0.10338803,7.646258
451,23.154703,3.1964295,2.625,Stddev_mean_size,1.2677083,0.09088802,7.359061
452,23.864971,3.10968,2.625,Stddev_mean_size,1.2677083,0.09088802,7.7444897
453,22.997574,1.54682,2.3,Stddev_mean_size,1.2083333,0.067169905,0.946351
454,23.600887,1.3740857,2.3,Stddev_mean_size,1.2083333,0.0471699,0.9246502
455,24.356068,1.1960002,2.3,Stddev_mean_size,1.2083333,0.0471699,0.9379937
456,25.052046,0.98310435,2.3,Stddev_mean_size,1.2483333,0.028431207,0.97726834
457,28.308594,2.0258074,2.5,Stddev_mean_size,1.2733333,0.110780075,1.0277213
458,28.774734,1.6931734,2.5,Stddev_mean_size,1.2316667,0.13673677,1.1027023
459,27.01773,1.3461955,2.3333333,Stddev_mean_size,1.187037,0.1060602,1.1773801
460,22.910788,0.6345116,2.1111112,Stddev_mean_size,1.1111112,0.020183295,1.2569366
461,23.459743,0.58856314,2.1111112,Stddev_mean_size,1.1111112,0,1.2929345
462,23.697992,0.58657914,2.1111112,Stddev_mean_size,1.0999999,0.01111111,9.930525
463,26.107883,3.589761,2.375,Stddev_mean_size,1.178125,0.05336468,6.4894447
464,26.228027,3.4629397,2.375,Stddev_mean_size,1.19375,0.043750003,4.624409
465,26.263245,3.3642843,2.375,Stddev_mean_size,1.19375,0.043750003,4.470746
466,26.200272,3.3602774,2.375,Stddev_mean_size,1.19375,0.043750003,4.8584104
467,26.231476,3.390713,2.375,Stddev_mean_size,1.19375,0.043750003,5.627946
468,26.298553,3.4985974,2.375,Stddev_mean_size,1.19375,0.043750003,6.510081
469,24.049091,3.290301,2.25,Stddev_mean_size,1.1791667,0.041247897,6.177604
470,24.229645,2.979384,2.25,Stddev_mean_size,1.175,0.03535534,5.961367
471,24.302254,2.6617754,2.25,Stddev_mean_size,1.175,0.03535534,6.585712
472,24.154367,2.3629937,2.25,Stddev_mean_size,1.1625,0.04785534,6.821216
473,23.78215,2.084192,2.25,Stddev_mean_size,1.175,0.03535534,8.30031
474,23.463543,1.8517079,2.25,Stddev_mean_size,1.175,0.03535534,10.84209
475,23.686394,1.6694373,2.25,Stddev_mean_size,1.2375,0.010206204,19.720947
476,25.68772,4.822996,2.375,Stddev_mean_size,1.1375,0.10750969,147.59607
477,25.714544,4.6754417,2.375,Stddev_mean_size,1.15,0.10606602,11.741337
478,26.013277,4.547307,2.375,Stddev_mean_size,1.15,0.10606602,5.5544186
479,26.969559,4.009841,2.3333333,Stddev_mean_size,1.1222222,0.10539202,0.8699832
480,27.794586,4.129579,2.625,Stddev_mean_size,1.1800001,0.14385438,2.2495174
481,30.20206,6.0450306,2.75,Stddev_mean_size,1.2072917,0.14350879,1.7458345
482,28.363304,4.684638,2.625,Stddev_mean_size,1.1729167,0.12353877,1.3909081
483,24.424398,1.5342516,2.3333333,Stddev_mean_size,1.0925926,0.07092335,1.1256266
484,22.712654,1.5141547,2.375,Stddev_mean_size,1.0916667,0.067288764,0.48483834
485,22.405045,1.2815605,2.375,Stddev_mean_size,1.075,0.051841103,0.54450524
486,22.375698,1.0961757,2.375,Stddev_mean_size,1.08,0.045138676,0.6166636
487,23.77885,0.833398,2.3333333,Stddev_mean_size,1.06,0.05123438,0.7036463
488,24.722769,0.63754714,2.3,Stddev_mean_size,1.0966666,0.07626547,0.812092
489,25.507225,2.3930833,2.4444444,Stddev_mean_size,1.1911111,0.09844862,0.944858
490,24.996592,2.2345204,2.4444444,Stddev_mean_size,1.2777778,0.065853484,1.0657408
491,24.712685,2.1027105,2.4444444,Stddev_mean_size,1.3274074,0.07502068,1.1444702
492,26.283503,3.5961561,2.5555556,Stddev_mean_size,1.368889,0.10224037,1.22206
493,25.842367,3.6041858,2.5555556,Stddev_mean_size,1.38,0.10095712,1.2566187
494,37.799442,10.614119,3.4285715,Stddev_mean_size,1.6426191,0.23447646,1.3210231
495,39.337933,12.940227,3.5714285,Stddev_mean_size,1.6247618,0.3147297,2.0256042
496,39.100727,12.847951,3.5714285,Stddev_mean_size,1.6295239,0.30457252,1.8563552
497,32.54597,8.997593,3.125,Stddev_mean_size,1.5486112,0.21439342,6.2451935
498,31.894384,9.113082,3.125,Stddev_mean_size,1.6097223,0.22971511,8.254975
499,31.150932,9.219439,3.125,Stddev_mean_size,1.5809027,0.22219133,9.608543
500,28.405407,7.917823,3,Stddev_mean_size,1.6385417,0.13872617,9.101364
