 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Mean acutal density
313,32.127094,10.518588,3.1666667,Stddev_mean_size,1.5827779,0.15033442,0.32065427
314,26.157032,5.0116096,2.5714285,Stddev_mean_size,1.4047619,0.14690116,0.14458951
315,43.027634,13.145775,3.1666667,Stddev_mean_size,1.3638889,0.1867338,0.18520969
316,43.56749,13.089381,3.1666667,Stddev_mean_size,1.3833333,0.16700624,0.2057691
317,45.16851,15.642143,3.4,Stddev_mean_size,1.46,0.20040748,0.31074446
318,45.273964,15.725972,3.4,Stddev_mean_size,1.375,0.22865303,0.4671134
319,45.260693,15.912433,3.4,Stddev_mean_size,1.37,0.2280806,23.435356
320,45.39582,18.781244,3.6,Stddev_mean_size,1.3966668,0.25727698,0.3336395
321,45.76355,18.973555,3.6,Stddev_mean_size,1.4014286,0.26346675,0.15937269
322,46.02417,18.994501,3.6,Stddev_mean_size,1.4014286,0.26346675,0.09145837
323,46.468494,19.052256,3.6,Stddev_mean_size,1.4014286,0.26346675,0.06279774
324,28.167019,5.6241326,2.3333333,Stddev_mean_size,1.1648147,0.12828243,0.026205376
325,25.89286,2.6508555,2.2222223,Stddev_mean_size,1.1203704,0.052411005,0.021719214
326,25.375214,2.6227827,2.2222223,Stddev_mean_size,1.1203704,0.052411005,0.018531518
327,23.152836,0.5352027,2.1111112,Stddev_mean_size,1.1185185,0.005237823,0.01561902
328,22.780556,0.5567143,2.1111112,Stddev_mean_size,1.1111112,0,0.01375903
329,22.365822,0.59154695,2.1111112,Stddev_mean_size,1.1111112,0,0.012451638
330,22.094185,0.6550586,2.1111112,Stddev_mean_size,1.1111112,0,0.011161637
331,20.37221,0.849274,2.125,Stddev_mean_size,1.125,0,0.013580901
332,20.407867,0.94058263,2.125,Stddev_mean_size,1.125,0,0.011886658
333,20.44106,1.0337635,2.125,Stddev_mean_size,1.0416667,0.053747896,0.010482434
334,18.763556,3.55E-06,2,Stddev_mean_size,1.0125,0.012500003,0.04466868
335,21.105652,1.80E-06,2,Stddev_mean_size,0.98888886,0.01111111,0.04217234
336,21.613312,6.05E-06,2,Stddev_mean_size,1,0,0.04246781
337,22.176186,4.64E-06,2,Stddev_mean_size,1,0,0.041866906
338,23.177303,2.2364519,2.125,Stddev_mean_size,1.0333333,0.047140457,0.04319967
339,23.49596,2.3147025,2.125,Stddev_mean_size,1.05,0.03535534,0.044154245
340,23.473026,2.3652694,2.125,Stddev_mean_size,1.05,0.03535534,0.044187874
341,25.080065,2.9446688,2.25,Stddev_mean_size,1.0833334,0.08249579,0.068237916
342,25.001854,2.8580399,2.25,Stddev_mean_size,1.1,0.07071068,0.11577796
343,23.159866,0.5294965,2.125,Stddev_mean_size,1.0625,0.047855344,0.3421487
344,25.376867,2.8854337,2.25,Stddev_mean_size,1.0916667,0.077847175,0.34393537
345,25.598751,2.932623,2.25,Stddev_mean_size,1.1,0.07071068,0.10273548
346,27.595108,4.4969597,2.375,Stddev_mean_size,1.1333334,0.11785114,0.057242066
347,23.586014,1.3636919,2.125,Stddev_mean_size,1.075,0.060355347,0.02370207
348,24.204657,2.6495266,2.25,Stddev_mean_size,1.06875,0.07577723,0.03183236
349,25.61443,3.465172,2.375,Stddev_mean_size,1.1291666,0.10744375,0.025072621
350,25.646906,3.5351286,2.375,Stddev_mean_size,1.1374999,0.100307256,0.021412931
351,25.514643,3.653784,2.375,Stddev_mean_size,1.1374999,0.100307256,0.02302471
352,25.492231,3.7908537,2.375,Stddev_mean_size,1.1374999,0.100307256,0.02377591
353,25.411654,3.8847463,2.375,Stddev_mean_size,1.121875,0.08564746,0.024767468
354,26.178724,4.0582266,2.375,Stddev_mean_size,1.1187501,0.07910535,0.02721744
355,26.869965,4.2315445,2.375,Stddev_mean_size,1.1187501,0.07910535,0.029640432
356,26.392447,5.0794067,2.4285715,Stddev_mean_size,1.1357143,0.09040611,0.040233124
357,32.932392,8.916648,2.8333333,Stddev_mean_size,1.1750001,0.11363328,0.066098586
358,32.908585,9.112681,2.8333333,Stddev_mean_size,1.1833334,0.106457554,0.11303892
359,33.24854,9.340531,2.8333333,Stddev_mean_size,1.1666667,0.12312422,0.32505012
360,39.883404,9.813989,3.3333333,Stddev_mean_size,1.0883332,0.076318435,0.25512254
361,41.897594,12.527061,3.5,Stddev_mean_size,1.1511111,0.123498626,0.12125651
362,34.44423,11.0975275,2.857143,Stddev_mean_size,1.2142857,0.13165544,0.009359707
363,31.987375,7.0428586,2.7142856,Stddev_mean_size,1.1571429,0.09124933,0.019911496
364,30.799677,8.161191,2.8333333,Stddev_mean_size,1.1833334,0.106457554,0.13001357
365,29.671051,8.04205,2.8333333,Stddev_mean_size,1.1833334,0.106457554,0.14196725
366,29.44455,7.9932847,2.8333333,Stddev_mean_size,1.2333333,0.1566192,0.16978352
367,21.640537,3.9231877,2.2857144,Stddev_mean_size,1.2238095,0.061426166,0.18877867
368,22.002527,2.8207157,2.2857144,Stddev_mean_size,1.2095239,0.047957473,0.012728544
369,23.086834,2.7437153,2.25,Stddev_mean_size,1.1624999,0.04785534,0.014629838
370,28.132198,6.080432,2.5,Stddev_mean_size,1.0825,0.1246582,0.01627266
371,29.405354,5.6139812,2.625,Stddev_mean_size,1.0916667,0.08822442,0.017668696
372,42.42175,17.811506,2.75,Stddev_mean_size,1.1456251,0.1630388,0.018908057
373,41.97683,17.912449,2.75,Stddev_mean_size,1.2070832,0.17888519,0.019455267
374,46.883343,13.694466,2.875,Stddev_mean_size,1.2270833,0.1471868,0.019509297
375,46.766655,13.900631,2.875,Stddev_mean_size,1.23125,0.14255038,0.019070534
376,47.24782,13.935314,2.875,Stddev_mean_size,1.23125,0.14255038,0.018447133
377,46.346844,12.398442,2.7777777,Stddev_mean_size,1.1944444,0.13782257,0.015844982
378,46.668755,12.374515,2.7777777,Stddev_mean_size,1.2055556,0.12671144,0.015074745
379,47.009075,12.34166,2.7777777,Stddev_mean_size,1.2055556,0.12671144,0.016572366
380,47.378033,12.297666,2.7777777,Stddev_mean_size,1.2055556,0.12671144,0.01800062
381,28.277422,3.543133,2.2727273,Stddev_mean_size,1.1318182,0.086256616,0.02081079
382,27.548115,3.725806,2.3,Stddev_mean_size,1.1483333,0.075454175,0.033807017
383,26.843994,4.0291586,2.3333333,Stddev_mean_size,1.2111111,0.06476031,0.06840124
384,26.963257,3.9615397,2.3333333,Stddev_mean_size,1.2574074,0.03756886,0.3209079
385,25.56916,0.9789788,2.2222223,Stddev_mean_size,1.2333333,0.011111114,0.11410364
386,26.474283,0.8598496,2.2,Stddev_mean_size,1.1899999,0.01,0.083076045
387,27.10676,3.861229,2.3333333,Stddev_mean_size,1.2629629,0.026189141,0.16106352
388,27.92193,2.7126198,2.3333333,Stddev_mean_size,1.2629629,0.026189141,0.044154532
389,28.04493,2.7670743,2.3333333,Stddev_mean_size,1.2666667,0.03142697,0.026927602
390,29.84494,4.0209765,2.4444444,Stddev_mean_size,1.3,0.06413719,0.02082267
391,31.612833,6.7653666,2.5555556,Stddev_mean_size,1.3518519,0.08904308,0.017569441
392,30.040567,5.667691,2.4444444,Stddev_mean_size,1.3222222,0.07396505,0.015367859
393,29.56955,6.375594,2.5,Stddev_mean_size,1.3499999,0.07071068,0.015165248
394,29.515858,6.3711705,2.5,Stddev_mean_size,1.28125,0.12705979,0.013998844
395,32.99227,8.136547,2.75,Stddev_mean_size,1.3385416,0.1727827,0.012977338
396,33.211624,8.331892,2.75,Stddev_mean_size,1.3604167,0.15612736,0.012632845
397,31.584099,5.127373,2.625,Stddev_mean_size,1.2614583,0.14408231,0.013322648
398,35.2148,8.946162,3,Stddev_mean_size,1.3071429,0.15493214,0.019320887
399,35.193974,8.952332,3,Stddev_mean_size,1.3119048,0.15863492,0.023525417
400,35.21867,8.966868,3,Stddev_mean_size,1.3833333,0.12989305,0.026614089
401,35.328506,8.920585,3,Stddev_mean_size,1.397619,0.11822881,0.026344564
402,37.574986,11.2092905,3.3333333,Stddev_mean_size,1.4694444,0.22896679,0.048073087
403,37.5856,11.3448305,3.3333333,Stddev_mean_size,1.4777778,0.21655011,0.04553291
404,37.676212,11.390908,3.3333333,Stddev_mean_size,1.5416666,0.19917087,0.041800678
405,38.48728,10.941097,3.5,Stddev_mean_size,1.5591269,0.22087274,0.039336946
406,38.812572,11.092014,3.5,Stddev_mean_size,1.5710317,0.21311538,0.036534715
407,39.133717,11.240005,3.5,Stddev_mean_size,1.5710317,0.21311538,0.034713656
408,54.28931,29.925041,3.5,Stddev_mean_size,1.4361111,0.25036794,0.03254983
409,34.93613,6.660927,3,Stddev_mean_size,1.3753967,0.17517562,0.025682809
410,28.731146,3.305905,2.5,Stddev_mean_size,1.2791667,0.10661858,0.030663837
411,28.647467,3.1641593,2.5,Stddev_mean_size,1.2791667,0.10661858,0.03595501
412,28.669447,3.0812795,2.5,Stddev_mean_size,1.2791667,0.10661858,0.043224998
413,28.440693,4.2163515,2.375,Stddev_mean_size,1.2583333,0.0652369,0.054179497
414,30.7829,5.1626167,2.5,Stddev_mean_size,1.2875,0.1064848,0.009601385
415,29.257212,3.02901,2.375,Stddev_mean_size,1.2010416,0.107175484,0.009592894
416,29.798029,3.265661,2.375,Stddev_mean_size,1.1854166,0.09431772,0.009802814
417,29.442686,3.9770095,2.4285715,Stddev_mean_size,1.2119046,0.10779168,0.011624383
418,29.850904,4.188452,2.4285715,Stddev_mean_size,1.2119046,0.10779168,0.012391172
419,27.35032,2.6855807,2.2857144,Stddev_mean_size,1.1404762,0.08167129,0.16052963
420,26.78062,2.5345092,2.2857144,Stddev_mean_size,1.1547619,0.06738558,0.16272764
421,26.198807,2.4026227,2.2857144,Stddev_mean_size,1.1547619,0.06738558,0.20292392
422,25.705307,2.250032,2.2857144,Stddev_mean_size,1.1547619,0.06738558,0.36390343
423,25.304562,2.1079388,2.2857144,Stddev_mean_size,1.1547619,0.06738558,0.6572777
424,29.024525,4.056045,2.4285715,Stddev_mean_size,1.2654762,0.08285731,0.014964601
425,28.989412,3.979543,2.4285715,Stddev_mean_size,1.2761905,0.08802516,0.017445158
426,29.17031,3.914111,2.4285715,Stddev_mean_size,1.2761905,0.08802516,0.020647163
427,31.604065,7.4958963,2.5714285,Stddev_mean_size,1.3142856,0.14189996,0.023810659
428,31.897093,7.391305,2.5714285,Stddev_mean_size,1.3333333,0.12843128,0.028136292
429,32.449856,7.246417,2.5714285,Stddev_mean_size,1.3333333,0.12843128,0.033002246
430,32.710415,8.202855,2.6666667,Stddev_mean_size,1.3888888,0.14983648,0.04581259
431,33.517567,7.8529167,2.6666667,Stddev_mean_size,1.3888888,0.14983648,0.05429949
432,33.955513,9.06747,2.8,Stddev_mean_size,1.4666667,0.17980377,0.06999943
433,38.69539,17.544426,3.25,Stddev_mean_size,1.5708334,0.2671081,0.07852054
434,39.192738,17.12249,3.25,Stddev_mean_size,1.5875001,0.22892137,0.057112683
435,39.462296,16.824444,3.25,Stddev_mean_size,1.5875001,0.22892137,0.05647953
436,40.245544,16.729828,3.25,Stddev_mean_size,1.4541668,0.32320225,0.042593297
437,27.60791,6.722383,2.4,Stddev_mean_size,1.2,0.1531371,0.04345085
438,29.177704,5.442241,2.3333333,Stddev_mean_size,1.1166667,0.11094757,0.037457693
439,29.103632,5.2633395,2.3333333,Stddev_mean_size,1.1333333,0.094280906,0.07338386
440,30.026337,4.390551,2.2857144,Stddev_mean_size,1.1,0.095097914,0.31195435
441,29.919989,4.274602,2.2857144,Stddev_mean_size,1.1142857,0.08081221,0.109644406
442,29.936419,4.1918955,2.2857144,Stddev_mean_size,1.1142857,0.08081221,0.046171486
443,29.911695,4.2240787,2.2857144,Stddev_mean_size,1.1142857,0.08081221,0.030069882
444,26.779123,2.14828,2.1666667,Stddev_mean_size,1.0666667,0.047140453,0.035501756
445,26.571447,2.352766,2.1666667,Stddev_mean_size,1.0666667,0.047140453,0.03308562
446,25.98081,2.365259,2.1666667,Stddev_mean_size,1.0666667,0.047140453,0.03226493
447,25.570923,2.4433415,2.1666667,Stddev_mean_size,1.0500001,0.06380712,0.019617235
448,25.148201,2.5176885,2.1666667,Stddev_mean_size,1.0666667,0.047140453,0.020058785
449,26.281948,2.1510742,2.142857,Stddev_mean_size,1.0428572,0.054691818,0.017546339
450,26.668367,1.824583,2.125,Stddev_mean_size,1.1041667,0.01839255,0.015757456
451,27.801048,3.827677,2.25,Stddev_mean_size,1.1625,0.036799006,0.016059102
452,29.86204,5.6415396,2.375,Stddev_mean_size,1.2125001,0.07215434,0.016547836
453,29.176958,5.6072884,2.375,Stddev_mean_size,1.225,0.07071068,0.017343896
454,28.580297,5.6624904,2.375,Stddev_mean_size,1.225,0.07071068,0.01782901
455,27.06717,6.6385283,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.021114102
456,26.52071,6.6123414,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.021703701
457,26.244297,6.3559375,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.022960514
458,26.202559,5.957955,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.025091527
459,26.572134,5.584756,2.4285715,Stddev_mean_size,1.2571429,0.08081221,0.029038187
460,24.80838,3.5289063,2.2857144,Stddev_mean_size,1.2142857,0.05469182,0.034829944
461,21.584187,1.098714,2.142857,Stddev_mean_size,1.1428572,0,0.03991294
462,21.851349,1.131946,2.142857,Stddev_mean_size,1.1428572,0,0.050767187
463,22.694256,1.1814007,2.142857,Stddev_mean_size,1.1428572,0,0.06464018
464,29.557467,2.9748118,2.5714285,Stddev_mean_size,1.2542858,0.08955394,0.08073787
465,29.90546,3.2249935,2.5714285,Stddev_mean_size,1.2104762,0.11975912,0.07721535
466,27.030628,1.9997231,2.4285715,Stddev_mean_size,1.162857,0.086904384,0.086496286
467,25.89345,2.5419729,2.5,Stddev_mean_size,1.1733333,0.084721774,0.19377305
468,25.727234,2.746028,2.5,Stddev_mean_size,1.1733333,0.084721774,9.468741
469,50.065224,33.645702,3.2,Stddev_mean_size,1.1524999,0.1749107,0.28913477
470,33.556183,8.99143,3.75,Stddev_mean_size,1.3046296,0.19693294,0.18358439
471,33.515186,9.0853,3.75,Stddev_mean_size,1.324074,0.1856106,0.1067486
472,32.617653,8.598403,3.5,Stddev_mean_size,1.3854167,0.14072913,0.07519077
473,32.800304,8.53241,3.5,Stddev_mean_size,1.3854167,0.14072913,0.059643544
474,33.079075,8.48609,3.5,Stddev_mean_size,1.4463542,0.16337156,0.049886394
475,33.558346,8.462452,3.5,Stddev_mean_size,1.45,0.16645822,0.043722074
476,34.347923,8.461376,3.5,Stddev_mean_size,1.45,0.16645822,0.038980722
477,32.43569,5.1242394,3.25,Stddev_mean_size,1.5440476,0.15984334,0.03614639
478,32.43104,6.6808314,3.6666667,Stddev_mean_size,1.7301588,0.217851,0.04456306
479,41.60074,16.947935,4,Stddev_mean_size,1.5159721,0.3792398,0.041811407
480,40.337997,13.827261,3.75,Stddev_mean_size,1.3574075,0.3216036,0.029471254
481,51.70045,25.837109,3.6,Stddev_mean_size,1.1914667,0.2809611,0.01805786
482,51.338234,26.032467,3.6,Stddev_mean_size,1.2162668,0.2627532,0.020869259
483,51.086136,26.221725,3.6,Stddev_mean_size,1.2162668,0.2627532,0.02362291
484,48.159443,22.024439,3.3333333,Stddev_mean_size,1.1635556,0.23562765,0.022315087
485,38.453156,10.116305,3.6,Stddev_mean_size,1.2208,0.20654723,0.03129
486,29.4872,3.5861793,2.5714285,Stddev_mean_size,1.2503968,0.10543091,0.026339402
487,28.568048,3.7476325,2.5714285,Stddev_mean_size,1.2488096,0.104669414,0.032320935
488,36.10212,9.971415,3.6,Stddev_mean_size,1.2450001,0.19570526,0.060187377
489,35.657066,9.8777485,3.6,Stddev_mean_size,1.2493334,0.19776979,0.0900935
490,35.392056,9.650782,3.6,Stddev_mean_size,1.2493334,0.19776979,0.19647211
491,35.20182,11.773519,4,Stddev_mean_size,1.3116667,0.24721225,1.3574983
492,34.777966,11.505745,4,Stddev_mean_size,1.3116667,0.24721225,0.19246356
493,34.406822,8.997748,3.6,Stddev_mean_size,1.2643334,0.25347164,0.08378724
494,33.58231,7.484785,3.1666667,Stddev_mean_size,1.1725309,0.17735387,0.049488336
495,33.41171,7.3035808,3.1666667,Stddev_mean_size,1.1805556,0.15265146,0.039168455
496,26.766294,3.2536247,2.7142856,Stddev_mean_size,1.2435373,0.118034564,0.02780537
497,38.80778,12.669039,3.142857,Stddev_mean_size,1.112619,0.16438036,0.023852589
498,33.269447,5.629269,2.75,Stddev_mean_size,1.1177084,0.10992229,0.018442435
499,32.861343,5.4515467,2.75,Stddev_mean_size,1.1302084,0.097422294,0.016611792
500,32.67976,5.2980924,2.75,Stddev_mean_size,1.15625,0.120076664,0.014817909
